var_name,units,long_name,standard_name
longitude,degrees_east,longitude,
latitude,degrees_north,latitude,
time,,time,
d2m,K,2 metre dewpoint temperature,
t2m,K,2 metre temperature,
bcaod550,~,Black Carbon Aerosol Optical Depth at 550nm,
chnk,~,Charnock,
duaod550,~,Dust Aerosol Optical Depth at 550nm,
istl1,K,Ice temperature layer 1,
lai_hv,m**2 m**-2,"Leaf area index, high vegetation",
lai_lv,m**2 m**-2,"Leaf area index, low vegetation",
msl,Pa,Mean sea level pressure,air_pressure_at_mean_sea_level
omaod550,~,Organic Matter Aerosol Optical Depth at 550nm,
pm10,kg m**-3,Particulate matter d <= 10 um,mass_concentration_of_pm10_ambient_aerosol_particles_in_air
pm2p5,kg m**-3,Particulate matter d <= 2.5 um,mass_concentration_of_pm2p5_ambient_aerosol_particles_in_air
siconc,(0 - 1),Sea ice area fraction,sea_ice_area_fraction
ssaod550,~,Sea Salt Aerosol Optical Depth at 550nm,
sst,K,Sea surface temperature,
asn,(0 - 1),Snow albedo,
rsn,kg m**-3,Snow density,
sd,m of water equivalent,Snow depth,lwe_thickness_of_surface_snow_amount
stl1,K,Soil temperature level 1,surface_temperature
suaod550,~,Sulphate Aerosol Optical Depth at 550nm,
sp,Pa,Surface pressure,surface_air_pressure
tsn,K,Temperature of snow layer,temperature_in_surface_snow
aod550,~,Total Aerosol Optical Depth at 550nm,
tcco,kg m**-2,Total column Carbon monoxide,atmosphere_mass_content_of_carbon_monoxide
tc_c2h6,kg m**-2,Total column  ethane,atmosphere_mass_content_of_ethane
tchcho,kg m**-2,Total column Formaldehyde,atmosphere_mass_content_of_formaldehyde
tc_oh,kg m**-2,Total column hydroxyl radical,atmosphere_mass_content_of_hydroxyl_radical
tc_c5h8,kg m**-2,Total column  isoprene,atmosphere_mass_content_of_isoprene
tc_ch4,kg m**-2,Total column methane,atmosphere_mass_content_of_methane
tc_hno3,kg m**-2,Total column nitric acid,atmosphere_mass_content_of_nitric_acid
tcno2,kg m**-2,Total column Nitrogen dioxide,atmosphere_mass_content_of_nitrogen_dioxide
tc_no,kg m**-2,Total column nitrogen monoxide,atmosphere_mass_content_of_nitrogen_monoxide
